Weapon,Category,Attachment,Accuracy,Damage,Range,Fire Rate,Mobility,Control
KILO,STOCK,FORGE_TAC_ULTRALIGHT,-1.06,0.0,0.0,0.0,4.23,-2.46
KILO,UNDERBARREL,COMMANDO_FOREGRIP,3.87,0.0,1.76,0.0,-1.76,3.17
KILO,GRIP,RUBBERIZED_GRIP_TAPE,3.87,0.0,0.0,0.0,0.0,-1.76
KILO,BARREL,SINGUARD_ARMS_WHISPER,1.06,0.0,3.87,0.0,-2.82,0.0
KILO,UNDERBARREL,BIPOD,0.0,0.0,0.0,0.0,0.0,3.17
KILO,MUZZLE,FLASH_GUARD,0.0,0.0,-1.06,0.0,-0.35,0.0
KILO,MUZZLE,COMPENSATOR,1.76,0.0,0.0,0.0,-1.06,3.17
KILO,LASER,TAC_LASER,1.76,0.0,0.0,0.0,2.11,3.17
KILO,BARREL,SINGUARD_ARMS_16.6_SOCOM,1.76,0.0,3.87,0.0,-1.41,2.11
KILO,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,3.17,-1.76
KILO,MAG,60_ROUND_MAGS,0.0,0.0,0.0,0.0,-3.87,-2.46
KILO,UNDERBARREL,OPERATOR_FOREGRIP,3.87,0.0,1.41,0.0,-1.06,1.06
KILO,UNDERBARREL,TACTICAL_FOREGRIP,1.06,0.0,1.06,0.0,-1.06,5.99
KILO,BARREL,SINGUAR_ARMS_19.8_PROWLER,3.87,0.0,7.04,0.0,-5.99,5.28
KILO,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.35
KILO,LASER,1MW_LASER,1.76,0.0,0.0,0.0,1.06,-1.06
KILO,UNDERBARREL,RANGER_FOREGRIP,4.58,0.0,2.82,0.0,-2.46,3.17
KILO,MUZZLE,MONOLITHIC_SUPPRESSOR,1.76,0.0,2.82,0.0,-2.82,-1.06
KILO,STOCK,FSS_CLOSE_QUARTERS_STOCK,-2.11,0.0,0.0,0.0,3.17,-1.06
KILO,STOCK,NO_STOCK,-3.17,0.0,-2.11,0.0,9.15,-3.87
KILO,BASE,,70.07,72.89,64.08,65.85,60.92,72.89
KILO,GRIP,GRANULATED_GRIP_TAPE,1.76,0.0,0.0,0.0,-1.76,2.11
KILO,UNDERBARREL,MERC_FOREGRIP,4.93,0.0,1.06,0.0,-1.41,2.11
KILO,STOCK,SINGUARD_ARMS_SNIPER_PRO,1.76,0.0,0.0,0.0,-1.76,3.17
KILO,MAG,100_ROUND_DRUMS,0.0,0.0,0.0,0.0,-4.93,-2.82
KILO,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
KILO,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-4.23,0.0,-0.35,0.0
