Weapon,Category,Attachment,Acc+,Acc-,Dmg+,Dmg-,Rng+,Rng-,Fr+,Fr-,Mob+,Mob-,Ctrl+,Ctrl-
M4A1,STOCK,SINGUARD_ARMS_INVADER,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,3.87,0.0,0.0,2.46
M4A1,GRIP,GRANULATED_GRIP_TAPE,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.11,0.0
M4A1,LASER,1MW_LASER,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.7
M4A1,MUZZLE,COMPENSATOR,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,3.17,0.0
M4A1,LASER,TAC_LASER,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,3.17,0.0
M4A1,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,0.7,0.0,0.0,0.0,0.0,3.87,0.0,0.0,0.0,0.7,0.0,0.0
M4A1,BASE,BASE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M4A1,BARREL,CORVUS_CUSTOM_MARKSMAN,2.82,0.0,0.0,0.0,4.93,0.0,0.0,0.0,0.0,3.17,4.23,0.0
M4A1,MUZZLE,BREACHER_DEVICE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,1.76
M4A1,STOCK,FORGE_TAC_CQS,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,0.7
M4A1,BARREL,FSS_11,0.0,2.11,0.0,0.0,0.0,3.87,0.0,0.0,5.99,0.0,0.0,1.76
M4A1,UNDERBARREL,MERC_FOREGRIP,4.93,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.41,2.11,0.0
M4A1,MUZZLE,MUZZLE_BREAK,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0
M4A1,MUZZLE,FLASH_HIDER,0.0,0.0,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.7,0.0,0.0
M4A1,BARREL,STOCK_M16_GRENADIER,3.87,0.0,0.0,0.0,7.04,0.0,0.0,0.0,0.0,5.99,5.28,0.0
M4A1,STOCK,M16_STOCK,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,3.17,0.0
M4A1,MUZZLE,MONOLITHIC_SUPPRESSOR,1.76,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,3.17,0.0,0.7
M4A1,LASER,5MW_LASER,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.7
M4A1,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0,0.0,1.76
M4A1,GRIP,RUBBERIZED_GRIP_TAPE,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76
M4A1,STOCK,NO_STOCK,0.0,3.17,0.0,0.0,0.0,2.11,0.0,0.0,8.8,0.0,0.0,3.87
M4A1,UNDERBARREL,COMMANDO_FOREGRIP,3.87,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.11,3.17,0.0
M4A1,BARREL,FSS_12,1.76,0.0,0.0,0.0,0.0,5.99,0.0,0.0,2.82,0.0,0.0,0.0
M4A1,UNDERBARREL,RANGER_FOREGRIP,4.23,0.0,0.0,0.0,2.82,0.0,0.0,0.0,0.0,2.46,3.17,0.0
M4A1,UNDERBARREL,TACTICAL_FOREGRIP,0.7,0.0,0.0,0.0,1.06,0.0,0.0,0.0,0.0,1.06,6.34,0.0
M4A1,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.35
M4A1,UNDERBARREL,OPERATOR_FOREGRIP,3.87,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,1.06,1.06,0.0
M4A1,BARREL,FSS_14,0.0,0.0,0.0,0.0,0.0,3.17,0.0,0.0,2.82,0.0,0.0,0.0
